index,text,created_time
1503,@TBGDiablo we got a GB ill hyu after if u dont have 1 by then,2019-12-11 01:18:08
1504,I love my @POTUS 🙏🏼🇺🇸❤️ #TrumpRallyHersheyPA #Trump2020 #WWG1WGA https://t.co/xmgfce9gdw,2019-12-11 01:18:08
1505,RT @mvcbmvc: booking your flight without requesting time off work first &gt;&gt;&gt;&gt;&gt;&gt;,2019-12-11 01:18:08
1506,I went through some shit and i still showed up to work. Some of y’all were just still hungover and called out.,2019-12-11 01:18:08
1507,@michaeljknowles The common good.,2019-12-11 01:18:08
1508,RT @zachdcarter: If you look at her comments on Trump’s new NAFTA / USMCA deal — they go way beyond tactical considerations to protect mode…,2019-12-11 01:18:08
1509,@HillaryClinton Does that mean that you will go clean on your crimes,2019-12-11 01:18:08
1510,RT @JBernardez_: How to make a Tory Lanez song in 1 minute https://t.co/FXW8lNdVuX,2019-12-11 01:18:08
1511,RT @_juiceegodd: This ain't nun but the devil https://t.co/qxck3h1VDi,2019-12-11 01:18:08
1512,RT @nojumper: RIP Juice Wrld. Rare footage of him rap battling in high school https://t.co/kmslgv5h0d,2019-12-11 01:18:08
1513,RT @offsetmc: Shoutout to myself fr because this year wasn’t easy at all,2019-12-11 01:18:08
1514,"RT @BeardedGenius: Genuinely scared about Thursday. If we give the Tories 5 more years, it's goodbye NHS. It's gone. Anyone saying they won…",2019-12-11 01:18:08
1515,RT @Kat_McNamara: Surprise! Speak of the Devil... and a clever Devil he is... #CrisisOnInfiniteEarths #Lucifer #ARROW @CW_TheFlash @tomelli…,2019-12-11 01:18:08
1516,RT @dessiedadon: I like going thru shit alone.. Maybe it’s toxic but I know myself and how I’m built💯,2019-12-11 01:18:08
1517,dick trickle,2019-12-11 01:18:08
1518,@savelucifer @lucifansgroup1 @softIuci Check my account if you want a low quality video now,2019-12-11 01:18:08
1519,RT @sucreyoongi: WAIT A MINUTE..... YOONGI PETTING JK'S HAIR TO COMFORT HIM? BYE https://t.co/BbTlp0oTBx,2019-12-11 01:18:08
1520,"@sapientprograms @Public_Citizen @DemSocialists @AOC It's called ""supply and demand"" and that's why the cost of healthcare is so expensive. This happens when there is more demand for healthcare services, with few supplies (doctors, nurses, facilities) available. That's how economics works... Learn it!",2019-12-11 01:18:08
1521,RT @unlitmoon: caught a roach and now i’m making it listen to butterfly.. https://t.co/469w05ICrQ,2019-12-11 01:18:08
1522,"RT @roywoodjr: PRO TIP: If you lose a fight to your child, take em out the will. So technically you still win. Leave em sittin there crying…",2019-12-11 01:18:08
1523,RT @Kat_McNamara: Surprise! Speak of the Devil... and a clever Devil he is... #CrisisOnInfiniteEarths #Lucifer #ARROW @CW_TheFlash @tomelli…,2019-12-11 01:18:08
1524,"Drive2c 
416-258-4502 
My name is Thuse(2c)
Just text your address and availability.
Availability is Monday-Friday 2PM to 9pm and 6am to 9pm on the weekends. 
Never worry about time.
RATES $70 for 1-2 Hours
$120 for 2-3 Hours 
$140 for 3-4Hours
$350 for Unlimited Lessons https://t.co/IPLVH5FblK",2019-12-11 01:18:08
1525,"RT @cmclymer: I am ""all I want for Christmas is a big fluffy robe, my cats, and a plethora of edibles"" years old.",2019-12-11 01:18:08
1526,There goes this Liabete. https://t.co/uB40LI4akf,2019-12-11 01:18:08
1527,@SpainPnR Need more Cody Martin,2019-12-11 01:18:08
1528,"RT @Kat_McNamara: Welcome to #CrisisInfiniteEarths , @david_ramsey ! We need you! @CW_Arrow @CW_TheFlash https://t.co/FhLl5Wjzcu",2019-12-11 01:18:08
1529,RT @jaesleazy_: I had a couple people look at me crazy when I told them I was putting Spongebob on my grad cap. Just know this is probably…,2019-12-11 01:18:08
1530,"RT @2TIMOTHY23: @andrewhorval 2 Corinthians 10:5 KJV — Casting down imaginations, and every high thing that exalteth itself against the kno…",2019-12-11 01:18:08
1531,Show him this tweet https://t.co/mOtKMqvyi2,2019-12-11 01:18:08
1532,"RT @STVNews: Now it's time for a special Christmas song from six-year-old Aylan, who we met at Elfingrove in Glasgow last night. 🎅🎶 https:/…",2019-12-11 01:18:08
1533,RT @ImMakingTime: #ad Give your oven a break this holiday with a dessert that doesn’t require heat! --&gt; 🍒Creamy No-Bake Vanilla Cherry Chee…,2019-12-11 01:18:08
1534,@ShannonMaer Impressive,2019-12-11 01:18:08
1535,"RT @odetteroulette: Harris's record as a prosecutor is, I'm sure, a complicated long history but primarily, it was a good one. She put some…",2019-12-11 01:18:08
1536,RT @thorstevs: can we talk about this account that draws disney character’s glow ups???? THIS IS TALENT https://t.co/02dWEnPkHa,2019-12-11 01:18:08
1537,RT @tim_cook: The Universal Declaration of Human Rights is our common promise to uphold the inherent dignity of all. We all share this resp…,2019-12-11 01:18:08
1538,RT @gxldquotes: stop letting people treat u like shit just bc u love them,2019-12-11 01:18:08
1539,"RT @pulte: Everyone,

If you win $1,000 please check your dm’s to see if I messaged you. Today, one of your fellow teammates lost the oppor…",2019-12-11 01:18:08
1540,@I_missJohnWayne did you delete your tweet? https://t.co/GFPNRChaNw,2019-12-11 01:18:08
1541,RT @onlyonearchives: 191211 onlyoneprivate IG update. https://t.co/5sJzrFidLq,2019-12-11 01:18:08
1542,"@Avxsy_ Discord server 
https://t.co/L9CCXt1fbu",2019-12-11 01:18:08
1543,"RT @AvilMac: @IBaltazarV @GobOax 
@alejandromurat
@CNDH 
@lopezobrador_ 
JUSTICIA  !!!!!!!!",2019-12-11 01:18:08
1544,"RT @rosemarysbaddie: I come to Neck-Beard twitter humbly with a question. Are there public spaces you don't mind seeing hot women in, even…",2019-12-11 01:18:08
1545,"@Porkchop1864 @BalianMero @HiTopFilms If the film was not obvious enough for your tastes, I can't say anything about that. Other than this film was not meant for people like you. Whether you liked it or not is immaterial to me. If you didn't understand it (which you didn't) than there is nothing else to say",2019-12-11 01:18:08
1546,"RT @JC_CPC: After watching Anthony Duclaires post game interview...I am 100 percent sold on his best hockey is still yet to come. 
#hegetsit",2019-12-11 01:18:08
1547,"https://t.co/x8JtxgM138 Save the Date: On Sept 23 the Scarecrows are coming! 2017 Enjoy Chipley, FL's Scarecrow Festival.",2019-12-11 01:18:08
1548,"RT @mjdawar: *The United States blacklisted former(SSP)Rao Anwar for engaging in ""serious human rights abuse"" by carrying out alleged 190 f…",2019-12-11 01:18:08
1549,@Kristin_Stahn @TiddyassHands I’m honestly about to release a memoir of all the garbage things that my garbage ex did to me the world deserves this TEA,2019-12-11 01:18:08
1550,"RT @bombanta: Starbucks putting my tweet in their stores 
https://t.co/bYmJZGKJi0 https://t.co/gk1fg8M06z",2019-12-11 01:18:08
1551,Getting mad from talking about past events is my strongest trait lmao,2019-12-11 01:18:08
1552,I’m still hopeful that someday I’ll get a yes 😔,2019-12-11 01:18:08
1553,Everyone forgot who he was. He had to do something. https://t.co/o6JfdqTJiS,2019-12-11 01:18:08
1554,RT @Vidplug: The whole room gassed him up 😂🙌 https://t.co/GHbhYTJmcj,2019-12-11 01:18:08
1555,RT @mvcbmvc: booking your flight without requesting time off work first &gt;&gt;&gt;&gt;&gt;&gt;,2019-12-11 01:18:08
1556,@oIiyves OKAYY,2019-12-11 01:18:08
1557,"RT @NBCSRaiders: Jon Gruden promised changes, and he wasn't bluffing. 

@BairNBCS recaps today's flurry of Raiders roster moves

https://t.…",2019-12-11 01:18:08
1558,@IAnalyistLynx They will learn to like it!,2019-12-11 01:18:08
1559,@ericadanlle moving along is the only one i can focus on consistently KSDLKDF,2019-12-11 01:18:08
1560,@KillswitchNow @c_stjacques @ChuyBear2 @Ratkingcharlie_ @negaome @IGN You are so bling and washed my friend,2019-12-11 01:18:08
1561,RT @MaiizeLee: pinky’s rooftop this sunday @ 1:30pm launch party 🥰🥳💅🏼 https://t.co/zdWvtZW5xF,2019-12-11 01:18:08
1562,@sheisgolden__ Take that up with Crystal,2019-12-11 01:18:08
1563,@ScrubTheNut under that bridge,2019-12-11 01:18:08
1564,"RT @MAGAGwen: 🇺🇸GOOSEBUMPS &amp; TEARS OF PRIDE🇺🇸

When @realDonaldTrump enters the stage for his rallies... 

Listen to the applause, screams…",2019-12-11 01:18:08
1565,"RT @ShannonWiley: SOOO I have some BIG NEWS that I've been keeping to myself for a while now, &amp; I'm ready to spill my guts. This is my son…",2019-12-11 01:18:08
1566,"SM group stans going at each other’s throats 

Me a SONE: https://t.co/5SIlSg3aVs",2019-12-11 01:18:08
1567,The problem with the multiple earths  you lose track of where who is where. I could have sworn that was Earth 3 #Flash #CrisisOnInfiniteEarths,2019-12-11 01:18:08
1568,RT @bambinok3_: you know the fucking password . https://t.co/SryykLgRCR,2019-12-11 01:18:08
1569,"RT @mave_nice: Will always love these photos. They both captured the love linking #NadechYaya together,their love for each other. And their…",2019-12-11 01:18:08
1570,@yellowspoongirl @SideCalledQuest So he won’t even fight back,2019-12-11 01:18:08
1571,RT @traemarler: I lost 100 lbs &amp; still going ✅ https://t.co/LRRhOLhGwM https://t.co/Uc6Uy8oKZO,2019-12-11 01:18:08
1572,@ZamundaTwice Small cameo bud,2019-12-11 01:18:08
1573,Looks like I’ll be in DC for New Years! Fake excited because I’ve never been! https://t.co/XYHtfkawNL,2019-12-11 01:18:08
1574,"RT @MAGA2ARIGHTS: BOOM! President Trump at Hershey Rally: ""I Heard Peter Strzok Needed a Restraining Order to Keep Him Away from Lisa Page""…",2019-12-11 01:18:08
1575,"RT @GaryRayBetz: Police chief lacerates Republican US Senators Mitch McConnell, John Cornyn, &amp; Ted Cruz -

""I don’t want to see their littl…",2019-12-11 01:18:08
1576,RT @ANDREW1ALBERTT: I can’t stop watching this https://t.co/hap4OdutJV,2019-12-11 01:18:08
1577,Hey @EReidMiamiHeat and @JohnCrottyHEAT so how was the Pregame going? #HEATLive #EricReid #JohnCrotty,2019-12-11 01:18:08
1578,Pariah literally told them he’s being controlled by an evil god but they went in anyway? #CrisisOnInfiniteEarths #TheFlash,2019-12-11 01:18:08
1579,Come try to take guns from so many Amerians!!!  I dare our government to come and try.  Yeah...Won't happen government!!!  Please do try though.  We will show you what happens when you try!!!,2019-12-11 01:18:08
1580,@DREAVE9 You’re boring because your too stupid.,2019-12-11 01:18:08
1581,"RT @DallasPD: Our thought and prayers go out to the family of the fallen officer and the @JerseyCity Police Department. #ODMP 
@ChiefHallDP…",2019-12-11 01:18:08
1582,RT @jaesleazy_: I had a couple people look at me crazy when I told them I was putting Spongebob on my grad cap. Just know this is probably…,2019-12-11 01:18:08
1583,@JenNovels This is crazy cute!,2019-12-11 01:18:08
1584,"Girls hoops: Elmira 79, Vestal 21 after 3Q.",2019-12-11 01:18:08
1585,@MAGAMedium2 @Wrecknor @TyrannisCave @DancingCurious @mwam1993 @JENsen4Truth @Kyara_Dove @sunnydazical @Mareq16 @pragmatic_texan @RampTheresa @Hotz4M @mikebornell @la_cates @pmbreckler @KcitKcot @QadamsJohn The most I have learned if I need a defense attorney I will have better odds representing myself Than  Relying on a State to supply one. Although for Civil Court yes they are not as bad unless your facing a domestic or child protection should only be used If child has no family.,2019-12-11 01:18:08
1586,"RT @fauxfresh: All these elegant ass dresses n shit

Shorty had a 4XL Black Tee with the ass cut out 😭😭😭😭 https://t.co/28cbVkW6uv",2019-12-11 01:18:08
1587,@dominicanboy126 Boy im completing the destiny 2 stuff of today ill be there shortly,2019-12-11 01:18:08
1588,RT @ZoomJenny: With their long history of honesty and humanitarianism we should definitely believe the Russians 🙄 https://t.co/xLVGOyDFAq,2019-12-11 01:18:08
1589,RT @tiarettee: me vs my art https://t.co/u0vOiDerra https://t.co/HoC3VGmvbK,2019-12-11 01:18:08
1590,"5 nights at Freddy's is the best! 

#RpsMlpBOT",2019-12-11 01:18:08
1591,"RT @vkookssky: bighit building: 

          old                                    new https://t.co/YWrU60C2yp",2019-12-11 01:18:08
1592,RT @shinigamibutter: You realize getting the same readings across readers is actually a good thing. A sign that the universe is speaking of…,2019-12-11 01:18:08
1593,I hate the TNT shot clock on the court,2019-12-11 01:18:08
1594,"RT @Nabzldn: Mark my words the day I find the love of my life, we’re filling up our passports with stamps. https://t.co/Vtnxxx6bki",2019-12-11 01:18:08
1595,@AEdekker24 @TheRealCorazon When Broly screamed https://t.co/KRxe5jFBBW,2019-12-11 01:18:08
1596,RT @LaureennStonnee: It’s so attractive when a man is truly passionate about something and he’s teaching/showing you about it.,2019-12-11 01:18:08
1597,@mxtthewt carson 😭,2019-12-11 01:18:08
1598,"DC4DA06D :Battle ID
I need backup!
Lvl 120 Macula Marius
https://t.co/aMB8nNcRK4",2019-12-11 01:18:08
1599,"@AC_Monroe @kateloving I’m independent, not sure what a registered independent is tho.",2019-12-11 01:18:08
1600,"RT @ateez_updates: [UPDATE]

ATEEZ have arrived safely in LA!✈

#ATEEZ #에이티즈 @ATEEZofficial

https://t.co/kYJXM9aPf0",2019-12-11 01:18:08
1601,"RT @layshands: 191211 Yixing Tiktok update on his slow driving in REKNOW Episode 3: ""hey everyone, you guys can't laugh at me! When the rac…",2019-12-11 01:18:08
1602,"RT @DrLavaYT: Lombre's Inspiration:

Lombre is based on a Kappa from Japanese folklore. Kappas have dishes on their heads that act as their…",2019-12-11 01:18:08
1603,RT @_sifafadan: Train your mind to be stronger than your feelings,2019-12-11 01:18:08
1604,i hate that i rted this. https://t.co/X8zRubSoaj,2019-12-11 01:18:08
1605,"RT @GingeraleDragon: ＢＬＵＥＢＥＲＲＹ ＣＨＥＥＳＥＣＡＫＥ ＢＲＯＷＮＩＥ！！

I can't wait to return to the Garden of Madness https://t.co/2A9Oc5bkdj",2019-12-11 01:18:08
1606,My jaw literally DROPPED https://t.co/diz8wpoTRc,2019-12-11 01:18:08
1607,"Y’all Alex is so lucky to have me... I literally cook for him, clean up after him, and do his laundry like I’m a whole ass wife!",2019-12-11 01:18:08
1608,"WATCH LIVE: Trump holds campaign rally in Hershey, Pennsylvania https://t.co/6WHYOPQuh2 via @YouTube",2019-12-11 01:18:08
1609,"RT @Aceofspades1975: ♠♠♠♠♠♠♠♠♠♠

       😏😏😏😏😏😏😜

    Just keep pedaling 😂

  {{{{{ Rockout }}}}} 🎸⚡🤘 https://t.co/mXhV2fb6Tf",2019-12-11 01:18:08
1610,RT @LegaIism: I don’t chase. I attract. What belongs to me will find me. Simple.,2019-12-11 01:18:08
1611,RT @miaaselaa: this video of cats reacting to cat face filter has me crying. https://t.co/pNDmF8JQ8t,2019-12-11 01:18:08
1612,@whites_son Really now? And you're honestly one of the first people I actually talked to :3,2019-12-11 01:18:08
1613,Now Playing Diana Ross - I'm Coming Out.,2019-12-11 01:18:08
1614,@loporter_ No like what happened with y’all,2019-12-11 01:18:08
1615,RT @NlCOLEROWS: when ur irl friends never wanna talk to you but your friends on the other side of the world do https://t.co/WSM9SceReS,2019-12-11 01:18:08
1616,"RT @photographervin: New artwork for sale! - ""MY TUSCANY # 11."" - https://t.co/hI4RfxjT9H @shoppixels https://t.co/ogedlNDq8R",2019-12-11 01:18:08
1617,@KMbappe Cool,2019-12-11 01:18:08
1618,@Meah_Ballin LMAO i wanna see what they say 💀,2019-12-11 01:18:08
1619,@thehill How did this buffoon convince all those people to vote for him. How embarrassing.,2019-12-11 01:18:08
1620,"@russbengtson He doesn't really believe this, it's a standup routine and his crowd loves it. He is mocking progressives and they think he's their hero for doing it.",2019-12-11 01:18:08
1621,@absoluteZYXing That's cute hahaha,2019-12-11 01:18:08
1622,RT @BeckyMartinez77: Angela always smells like coconut 🥰😂,2019-12-11 01:18:08
1623,RT @lostAngelzx: His breakdown today honestly tear me apart.. God plz protect; my Ajeeb Aadmi 😭 Show him the way... He don't deserve this a…,2019-12-11 01:18:08
1624,RT @aIonesomes: “who hurt you” bitch i did. i knew better and still didn’t do better,2019-12-11 01:18:08
1625,RT @izzysmh: I hate this app https://t.co/1BD1rBPGUl,2019-12-11 01:18:08
1626,"RT @dpbrelsford: Alexa, cancel my college exams.",2019-12-11 01:18:08
1627,RT @jaytaiwo1k: Man censored the only month left in the year https://t.co/6hFdWeXDNB,2019-12-11 01:18:08
1628,Not gonna be a whore in the bar☺️ https://t.co/KPrnnCrlYZ,2019-12-11 01:18:08
1629,@arianagbgod @chartdata @HITSDD @RoddyRicch @TheWho @Camila_Cabello @PostMalone @xxxtentacion @MichaelBuble @trippieredd We love to see it https://t.co/dQyeafgC4i,2019-12-11 01:18:08
1630,"I’m Jamaican so I know im supposed to GOAT the shit, but Appleton Rum is traasssshhhhhhh",2019-12-11 01:18:08
1631,RT @sabrinawxm: okay hmu if u wanna make a cute dumbass like this one https://t.co/4FfVkspyy3,2019-12-11 01:18:08
1632,"RT @TheHoopCentral: Kevin Love would reportedly prefer a trade to the Portland Trailblazers, per @KevinOConnorNBA.",2019-12-11 01:18:08
1633,"RT @orionsjayus: tw // rape, rape fantasy

since there seems to be a misunderstanding of what force fantasies are and why they even exist,…",2019-12-11 01:18:08
1634,@bonniebell @tomellis17 I literally gasped in surprise and can't believe they pulled it off!,2019-12-11 01:18:08
1635,"RT @_APESHxT_: Everyone doesn’t have access to a therapist or the means to afford one. Also, what someone does on their own timeline can ea…",2019-12-11 01:18:08
1636,My favorite AVGN bit is the one that he very casually pretends that he's totally familiarized with Zyuranger and sings the theme song as if it's no big deal and everyone knows Zyuranger,2019-12-11 01:18:08
1637,"RT @Iowlifee: Girls know girls who know girls that know other girls, that will find out what you did",2019-12-11 01:18:08
1638,RT @Rooooobsxx: Retweeting this so I know which one to buy https://t.co/XHdscjiKmv,2019-12-11 01:18:08
1639,RT @ArianaGrande: naaaaaaah lmao. might take a minute but of course not. :) https://t.co/W8E1WMi02o,2019-12-11 01:18:08
1640,"@moonmoonmother Thank you so much for sharing, Nadia x",2019-12-11 01:18:08
1641,@_kirbbb Quite frankly he's a bit of an idiot.,2019-12-11 01:18:08
1642,RT @TheRickyDavila: William Barr is by far one of the most nefarious and corrupt beings to have ever held the position of Attorney General.…,2019-12-11 01:18:08
1643,RT @btseoulove: conan gray said that taehyung listening to his music seems unreal &amp; that he would fly to korea to make music with him https…,2019-12-11 01:18:08
1644,"RT @MikeKellyPA: Promises made, promises kept! USMCA is a big win &amp; will further boost America's economy.

Thank you to @POTUS @realDonaldT…",2019-12-11 01:18:08
1645,"RT @SenSchumer: Sen. @ChrisVanHollen &amp; I demanded we pass DETER Act to protect our elections from attack

But Senate Republicans blocked it…",2019-12-11 01:18:08
1646,"RT @mtmeyers: We are looking for beat reporter to cover the World Series champion Washington Nationals.

Apply here: https://t.co/YO2hn7Qg93",2019-12-11 01:18:08
1647,"@keithshaw24 Was this a tough semester, friend??? https://t.co/gtP9sxxo4r",2019-12-11 01:18:08
1648,@SpongeBob you know what... im about to say it ... BARNACLES TO THE CUSTOMER,2019-12-11 01:18:08
1649,@danielm82015792 @LadyRedWave Hate their coffee so it is easy for me to stay away,2019-12-11 01:18:08
1650,Late night sketching https://t.co/ZdhJWof8BF,2019-12-11 01:18:08
1651,I would give just about anything to stay home and draw instead of go to work.,2019-12-11 01:18:08
1652,RT @wendellpotter: It brings me no joy that my hunch that @petebuttigieg advised Blue Cross Blue Shield in the run-up to layoffs and rate h…,2019-12-11 01:18:08
1653,@Space2Mal I need my money ASAP.,2019-12-11 01:18:08
1654,"@QasimRashid But still, boys today are terrified of the accusation. I don't condone any abuse, either sexually or verbally, of girls or women, but to shut our eyes and ears to what boys are afraid of is what we did to girls and women for so many years. Listening helps",2019-12-11 01:18:08
1655,RT @laqerfeld: chanel underwater set designed by zaha hadid (2011) https://t.co/95Bi8PneHe,2019-12-11 01:18:08
1656,RT @kkarinaakrl: my professor cancelled our final exam and gave us all A’s RE FREAKING TWEET FOR GOODLUCK MAN 😭 https://t.co/dehrbq6A5g,2019-12-11 01:18:08
1657,RT @skyeheadass: Cats always be doing this fuck shit lmfaooo like why must your touch my food 😭😂😂 https://t.co/KODvCCsIv6,2019-12-11 01:18:08
1658,RT @flowerstaegi: THE GLASSES!!! THE HEADBANDS!!! THEY’RE SO CUTE!!! https://t.co/bcOcWbgV7h,2019-12-11 01:18:08
1659,"RT @AOC: At a bare minimum, we need to fight for 3 months paid family leave in the United States.

Ideally, I believe we should have 6-12 m…",2019-12-11 01:18:08
1660,"@RepSherrill @MikieSherrill are you going to post 12 days of impeachment too? This is going to be the quickest from beginning to end impeachment in history.  Also, first without one crime alleged.  You should be proud in supporting @SpeakerPelosi in this endeavor.",2019-12-11 01:18:08
1661,@msuthnyc @mo87mo87 @priscillaroseb I'm saltier,2019-12-11 01:18:08
1662,"680CE582 :Battle ID
I need backup!
Lvl 120 Godsworn Alexiel
https://t.co/d7VD0jUF12",2019-12-11 01:18:08
1663,@xiroxvile Oh why,2019-12-11 01:18:08
1664,"RT @NPpesup: Always by your side, whether the wind and rain do not leave you, you are the star we most want to protect.
perthsaint forever🐯…",2019-12-11 01:18:08
1665,RT @Atlee_dir: #ChhapaakTrailer superb one &amp; loved it @deepikapadukone hats off      congrats and best wishes to the whole team &amp; @foxstarh…,2019-12-11 01:18:08
1666,"RT @myloverjimin: I'm holdin' on tight to you
#지민 #JIMIN #BTS #방탄소년단 @BTS_twt 191204 https://t.co/gCy56Yiiih",2019-12-11 01:18:08
1667,RT @Getthebagcoach: This man really loves his woman.... all the gifts he got her were 🔥🔥🔥🔥... we need to step it up and do the same bros ht…,2019-12-11 01:18:08
1668,@999kcals i think the fact that 140lbs is a normal weight is kinda the point of the video,2019-12-11 01:18:08
1669,Dawg 😂 https://t.co/Dbrh4ijLNp,2019-12-11 01:18:08
1670,"RT @Gubsygoo: Some stuff for @KiwiHermit 
Love ya dude, hope you’re doin well https://t.co/xnSV35zlvR",2019-12-11 01:18:08
1671,What do y’all order when y’all go to tops? I don’t feel like ive ever had anything really good,2019-12-11 01:18:08
1672,@WatchTheBreaks I was alone in a room with Bob Gibson and asked him for an autograph. He refused because it “would draw a big crowd.” WE WERE ALONE IN A ROOM.,2019-12-11 01:18:08
1673,RT @5eokjins: in grade school did ur teachers ever do the thing where they pointed out every kid with brown hair and brown eyes and said th…,2019-12-11 01:18:08
1674,RT @notgroovyj: It sound like you bitches need fathers https://t.co/rEx3FAhy4c,2019-12-11 01:18:08
1675,@xoqueenie_ u do not,2019-12-11 01:18:08
1676,RT @lifeofrickey: 2020 WILL BE THAT YEAR!!! https://t.co/U6uwMs5N8a,2019-12-11 01:18:08
1677,RT @kimicarr: 3rd grade’s #smART forecast for tonight is based on temperature &amp; precipitation ...let’s hope they are correct! #letitsnow @A…,2019-12-11 01:18:08
1678,"yo wtf is lucifer doing there 
#CrisisOnInfiniteEarths",2019-12-11 01:18:08
1679,@DMenfess oppo store official di shopee,2019-12-11 01:18:08
1680,Three excitement is setting in... super stoked to be opening for @bleepbloopbass this Thursday with my homie !sded. Hope to see everyone there,2019-12-11 01:18:08
1681,@simpleshot_ @umar_ayotunde Loyola!! One of the best schools in Ibadan den after my own very #Wesley_College,2019-12-11 01:18:08
1682,RT @humblerc_: This year screamed “you think shit a game!?” 😂,2019-12-11 01:18:08
1683,@freyarchibald @Azimmzul Congrats!,2019-12-11 01:18:08
1684,@cutmylipstan thank you 💛,2019-12-11 01:18:08
1685,"RT @AMPIsa4031: OVERFLOW crowd in Hershey, PA

Outside the Giant Center at 7:45 pm 

DemocRATS this is a Swing State &amp; looks  like @realDon…",2019-12-11 01:18:08
1686,People....people save their nudes? Y'all wild https://t.co/tVWQQiwAbO,2019-12-11 01:18:08
1687,@christopstewart @babsbeaty @marcushjohnson So Bernie is number 2 among black voters #1 with black men under 35 and his core support is angry white men?,2019-12-11 01:18:08
1688,"@PeterAttiaMD maybe another podcast idea for David Light.
https://t.co/gziFtJ3uMe",2019-12-11 01:18:08
1689,@NintenZ fake or real? https://t.co/XENkxqZIJG,2019-12-11 01:18:08
1690,"RT @CometSams: 🍾🎉NEW YEARS GIVEAWAY RAFFLE!!🎉🍾
A giveaway to celebrate the new year and show my appreciation to everyone here who has suppo…",2019-12-11 01:18:08
1691,@thehill @realDonaldTrump The Liar in Chief,2019-12-11 01:18:08
1692,"RT @latelateshow: you, living in the real world: #HarryHostsLateLate starts in 4 hours and 25 minutes 😭

me, working at the late late show:…",2019-12-11 01:18:08
1693,RT @landsrauhl: something is happening with justins era and I’m nervous omg I feel like i’m going to miss a big announcement or something w…,2019-12-11 01:18:08
1694,"RT @dalshabetglobal: ★ DALSooobin Comeback ★

To support Subin, please share the project, so it can be a success!💖

For each set, you recei…",2019-12-11 01:18:08
1695,@EastofMiddle @jsudyelsifhsnk1 @PaulBBury @Hello_Murica @miguel9288 @thechillybear @MatthewJshow @realDonaldTrump Well at least you said Merry Christmas,2019-12-11 01:18:08
1696,RT @jk_imx: Some things never change https://t.co/EUxGfosg2B,2019-12-11 01:18:08
1697,"RT @AskAnshul: Jews were never persecuted in India. They lived here for 2000 years &amp; contributed to India.

After the formation of Israel,…",2019-12-11 01:18:08
1698,"RT @JesusChrysler15: Make this bitch famous
Warrant: Child soiled pants, teacher made him sit in it for two hours to 'prove a point' https:…",2019-12-11 01:18:08
1699,"@Chumplet @alonepear1 @Steve_Dangle Steve, aka Mr Dog Person, looking at all these cats in his mentions https://t.co/X27fEZEfdp",2019-12-11 01:18:08
1700,"RT @CRDAnalytics: Great photos of @AndrewYang &amp; his Iowa bus tour. 

Thank you @kelsey_kremer 🙏🏽 

#DonateToAndrewYang https://t.co/nuokrbU…",2019-12-11 01:18:08
1701,"RT @KingTrillaX: Her: How my pussy taste?

Me: https://t.co/ZjASjKUpUT",2019-12-11 01:18:08
1702,so everybody at frostys this friday? bet,2019-12-11 01:18:08
1703,@yfriendlymxican I'm gonna laugh if the intern made this knowing exactly what happens and seeing the internet get angry about it,2019-12-11 01:18:08
1704,SHE WILL ALWAYS BE THAT PERSON ❤️ helping others in the world https://t.co/Bs8Cwi2Q12,2019-12-11 01:18:08
1705,RT @SHORTYPlE: Chatting with viewers 💜 plz come say hi! https://t.co/1lOSr8q25i,2019-12-11 01:18:08
1706,@ThatLakotaGuy @humanwhohears They really lied to us about Christopher Columbus.,2019-12-11 01:18:08
1707,"RT @Jim_Jordan: They did it again.

This afternoon at 4:45, Democrats said Republicans must submit amendments to their ridiculous impeachme…",2019-12-11 01:18:08
1708,Cooked myself real food for once. Feels nice,2019-12-11 01:18:08
1709,@Carmen80320076 @Change Signed/RTd 🖊🙏,2019-12-11 01:18:08
1710,RT @CRY1NGWOLF: young thug gave us another classic https://t.co/cJ6i0UuD0A,2019-12-11 01:18:08
1711,"RT @TIinExile: Duryodhana means""very difficult to overcome in war, invincible""
In Virata Parva (4.2103), Duryodhana runs away from battle.…",2019-12-11 01:18:08
1712,"RT @JoyceWhiteVance: In case you have any doubts about who is promoting a view contrary to the conclusion of the US intelligence community,…",2019-12-11 01:18:08
1713,@AmHermesGod Cant take dishes out of the cafeteria,2019-12-11 01:18:08
1714,"RT @kishkushkay: Ironic really, considering Mary and Joseph were Jewish and that the Greek new testament describes them as being from ""Jude…",2019-12-11 01:18:08
1715,Could be a lot worse 🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️ https://t.co/m3OgW5t4I4,2019-12-11 01:18:08
1716,"RT @Education4Libs: The FISA Report was dropped yesterday &amp; now a mass shooting happens today.

Why am I not surprised? 🙄",2019-12-11 01:18:08
1717,"RT @red_loeb: Dante &amp; Virgil emerge from Hell &amp; see the stars.
#TuesdayMotivation 
Add MS 19587; Dante Alighieri, Divina Commedia; c.1370;…",2019-12-11 01:18:08
1718,RT @TrillRobbie: this gon be niggas in 2030 whose moms got onlyfans https://t.co/S0nLRwnrLP,2019-12-11 01:18:08
1719,@zenfieya @jaaadeki This scene pales in comparison to the scene in The Basketball diaries when Jim (Leonardo DiCaprio) begs his mother for money outside of her apartment. This scene basically that.,2019-12-11 01:18:08
1720,ME lol https://t.co/deW2W5OP7R,2019-12-11 01:18:08
